text,label
They should seize the instigators assets instead meaning US and their axis of evil NATO Germany is open to using billions of euros in frozen Russian assets to help Ukraine rebuild as long legal issues can be resolved and allies follow suit https://t.co/7ZotZ7jKfv via @bpolitics,0
" It has been doing this for years.  But only with the war in ukraine it has become clear and recognised that they are supported, funded and a part of the Kremlin ",0
"How Russian Information Warfare Works On Social Media ?

#UkraineWillWin #Ukrainian #Ukraine️ #Russia #Russian #RussiaIsATerroristState #RussianWarCrimes https://t.co/mTlHhiHG4F",0
 or it's  never attacked  and wasn't ever a thread to them but history shows us now  how   is ... just watch how much turkishfuck soldiers brag about how many they killed ! ,1
"Ukraine/Russia is an engineered ""Tar Baby"" -- a #NWO plot. https://t.co/VJa61QVshE",1
"Wow! Hunter Biden’s boss at Burisma Holdings funds Ukrainian Army Nazi battalion, Azov Battalion. Speechless!",1
    (  live at ),1
"I sure love Stanford U's, Freeman Spogli ""Mapping Militants"" website re; doc'd history of AZOV Battalion &amp; their Nazi roots. Too bad they've sullied themselves since by being associated to paid but now utterly discredited propagandists like Renee DiResta. https://t.co/IUFBwy1jdE",1
"_russia    _ZA    @_AfricanUnion   _News Second Visit will look like this soon !!!
 ",0
"🇺🇦 Good night, Ukraine!

Another difficult day behind. And yet, we are one more day closer to victory. And we will win!

📸 General Staff of the Armed Forces of Ukraine https://t.co/4wBoQBEtUT",0
" 🎯 Exactly! Arm 🇺🇦 now! Give them long range missiles, fighter jets, tanks, advanced air defence systems. Now!

It's all about RuZZia terrorist state to kill families, men and women and children.
  
 
",0
" I'm going to speak to you as if you were my brother
 DUMBASS! THE SAME POLITICANS WHO TELL YOU TO DO IT, ARE THE SAME PPL WHO HELPED RIG THE ELECTION! ",1
"The illegal and unprovoked invasion of Ukraine is continuing. 

The map below is the latest Defence Intelligence update on the situation in Ukraine – 28 November 2022

Find out more about the UK government's response: https://t.co/6lGzKkh1ZE

🇺🇦 #StandWithUkraine 🇺🇦 https://t.co/egRerKiJ4Q",1
"Vigorous discussion on my @vtdigger story about Bread and Puppet Theater's take on the war in Ukraine now playing in the Vermont subreddit:
 https://t.co/5GXSlKFG0i

Original story: https://t.co/VLr95BQrrW",1
"On this New Year’s Eve, Georgian citizens and politicians paid respect to the heroes of #Ukraine and #Georgia protecting our freedom and the entire civilized world. May good triumph over evil in 2023, and may the world be free and at peace. https://t.co/J6AuZeWxLS",0
"Money to
illegal immigrants
Ukraine
Africa
Green projects
the FBI to censor, ban and persecute us
the military for transgenders
a fake January 6 committee trying to persecute the one man that understands we are not being represented by our government anymore
@HouseGOP @SenateGOP",1
"It will never be enough drones.
Please keep donating!

Glory to Ukraine!
Together to Victory!",0
"This video was shared by the 30th brigade earlier on. Near Bakhmut, the occupiers tried to ""land""  a Ukrainian UAV but got met with a powerful strike soon after. 

Glory to the heroes 🇺🇦 https://t.co/4sFdFsL8Wp",0
Ukraine wins! RuZZia loses! War Tribunals for RuZZian Nazis.  Glory to Ukraine fighting for the World. Arm Ukraine to Win. Arm Ukraine to defeat the culture of Vranyo and destruction. #UkraineWillWin #PutinWarCriminal #RussiaIsCollapsing #RussiaIsLosing #RunOnRussianBanks,0
"Thanks to the United states for the support on Ukraine, but let's hope by the end off all the effort they will be a Ukraine , because when Manchester United and Chelsea meet in a battle field no matter who wins ,the field that hosted the two suffers the most, https://t.co/tFwBJcAXTv",0
" the left is pushing hard for war, and the crypt keeper Biden is the guy in charge.  ",1
Lavrov defends Russian attacks on Ukraine’s infrastructure  ,2
" Doesn't have to ""Beat""  &amp;  Funded  Terrorists in .🥴It Just has to EXIST!  Can't Afford WAR.                      ",1
"""Kyiv’s Western allies, media and international organisations have...backed Ukraine full-heartedly and have pretended that there is no equivalence with Palestine’s situation.""

—  by Adnan Abu Amer ⤵️ ",2
"Great daily updates from this account,#UkraineWillWin #Ukraine️ #UkraineRussiaWar",0
" RF did this, and you're helping them get better at it. History is watching  ",0
Ukraine war: Cities under fire in new Russian missile barage ,2
"😱 From the front lines in Novobakhmutovka Russians report: 
""There was just a release of chemical substances on our positions, - vomiting, convulsions among the personnel.""
UkroNazis started using those drones with chemical weapons tanks. #UkraineWar #Ukraine #ChemcalWeapons",1
"The shame of Russia and crime against humanity  and human race…😞
My biggest wish for 2023: an end to the brutal suffering inflicted on the honorable and brave people of Ukraine!🙏
#SlavaUkrainii 🇺🇦",0
   Ukraine is a fascist Nation! ,1
Blackrock is “coordinating” the investment of the billions to “rebuild” Ukraine for a NWO- this is unreal- like a movie 🍿 🎥 https://t.co/ctpIFSvUkA,1
"A Coup by #Ukrainian People is ONLY Way to Stop #AzovNazis &amp; Their ""Little Nazi"" #Zelensky. 😉😕#AzovBattalion Trashed #Ukraine's #History with a Nazi War on #Russians in #Donbas. #msnbc #foxnews #nytimes #cnn #politico #huffpost #npr #fox #nyt #wapo #nbc #cbs #NATO #EU #g7 #kiev",1
Ukraine puppet pres Zelensky visits US for first foreign trip since war started. I would be worried about a military coups while I was gone due to US Capos praise for head of military recently and growing recognition by top Capos that war is lost.,1
European leaders formally accepted Ukraine and Moldova as candidates to join the EU. The process to qualify for membership could take more than a decade ,2
Ukraine Will Win!,0
"For new materialists among us, James Webb says: 'Glory to Ukraine'. https://t.co/RAWzGQ68IC",0
" Hello Brave Winning Defenders! Sending you all BIG hugs, love and light!   ️ 🇺🇦❤️",0
"“During the War, Freeland’s grandfather Michael Chomiak edited Krakivski Visti, a Nazi newspaper in occupied Krakow in the Ukrainian language with the German financial aid, and with exposure orchestrated by Joseph Goebbels himself.“ https://t.co/oBVKHl3Nr1",1
"🇩🇪Rally in support of Ukraine at the Munich Security Conference.

#Ukraine #UkraineWar #UkraineWillWin #UkraineRussiaWar️ #Munich #Germany #RussiaisATerroistState #Russia https://t.co/pCYBVaAY0g",0
 How about this? !!!!!!!!!!!!!!!,1
"Ukraine land of the Nazi. Their cards are marked, there and here should they appear. #Ukraine #UkraineRussianWar",1
"Moscow shows its back in great game by hosting Taliban- Peace talks:

Behind the scene Taliban, America, UK &amp; Russia, all are united in killing the innocent Afghans!



",1
"Shipping companies are not rushing to export millions of tons of trapped grain out of Ukraine, despite a breakthrough deal to provide safe corridors through the Black Sea.

The reason? 👇 ",2
"Latest updates on the war in Ukraine:

➡️ Kharkiv missile attacks kill 6, death toll from weekend strikes rises to 30
➡️ Netherland PM announces additional €200 million aid package
➡️ Car explosion in Russian-occupied village kills pro-Moscow  admin head

",2
"Happy New Year and Slava Ukrainii!
I know it will be a happy year because Ucraine will WIN! @ZelenskyyUa @ZelenskaUA @Ukraine @Mon8118808",0
"  , send Hunter.  ",1
"A group of ultra-pro-Ukrainian online activists was left enraged with a journalist from Germany’s Bild newspaper who'd posted the locations of Kiev’s forces in Soledar, and are calling for the reporter’s execution.

Follow us on Rumble: https://t.co/Nuc9nUzlmx https://t.co/dnktHmIPSb",1
" 

The Civilised World let several Genocides happen …Shame !!
 
Time to learn and stop Putin the Genocider !!
This Barbaric War by Russia is unacceptable !!
 


 ",0
" you that I believe that  has every right to defend itself.  However, I believe that its  &amp; that at 120% debt-to-GDP, we're already over indebted &amp; shouldn't borrow to fund .  3/3",1
💣👹‼️ THE COMINTERN UN NWO MERCENARY FORBIDDEN REGIME ESCALATED THE CHANCES 4 WWIII ‼️⁉️‼️🤔    They send the 101. SQUADRONS TO ROMANIA just behind the Ukrainian borders‼️ https://t.co/TQBxUbwmrM,1
Imagine being so desperate to discredit #Ukraine that you zoom in on an (apparently photoshopped?) image and claim two blurry squiggly lines are a Nazi symbol. Imagine believing that US aid should be based on interpreting these squiggly lines.🤦‍♂️,1
"""1st of January"" Alerts 2023

Register: 
https://t.co/sFGyY2QrSd
Group:
https://t.co/xtGSQdXrBc

Obasanjo Tuchel ""Glory to Ukraine"" #PiNetwork Erica Beyonce #KuCoin "" #Airdrop #Huobi ""New Nigeria"" Aston Villa Mount ""Core Mainnet"" ""Satoshi App"" Cucurella Souness  #LagosLovesDamini https://t.co/ST12dmGSMu",0
" “Fighting Russia Invasion”?!
While expanding to the East and laundering Billions of Tax Payers money to Ukraine Slush Fund! Creating Refugees crises    🇷🇺 🐻 ",1
"The Reason Russia Is At The Point Of No Return! Will This Be Next? https://t.co/oKuB55k30P via @YouTube 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO
VICTORY TO UKRAINE AND NATO",0
"It is time to counterattack: Ukrainians made a big move from 2 direction... https://t.co/fBsSi68xff via @YouTube 
GLORY TO UKRAINE
BRAVO BRAVO BRAVO
BRAVO BRAVO  BRAVO
BRAVO BRAVO BRAVO
RUSSIA HAS LOST LOST LOST PUTIN'S WAR
VICTORY TO UKRAINE AND NATO",0
"Most of the malware attacks I suffered recently are from the Western-backed neo-Nazi terrorists in Ukraine. They sent me poisonous links at least 3 times per week.

1/

@georgegalloway @VanessaBeeley @timand2037 @RusEmbNigeria @RT_com",1
"   After Hitler horror time and  betrayal, DISGUSTING  is again writing the darkest pages in History :

- blocking delivery of vital weapons
- dividing the Ramstein alliance 
- supporting the russian barbarians


 ",0
These are 's allies. Is this what you want for ?           ,0
Best foreign policy re  civil  is            ,1
"#Czech Prime Minister signs T-72 tank to be sent to #Ukraine

""I wrote a short wish to the brave #Ukrainian defenders on the T-72 tank that will go to Ukraine. I am convinced that Ukrainians will win in the fight against the #Russian aggressor,"" - Petr Fiala wrote. https://t.co/6oOlIpFOlC",0
"How one man became caught up in a high-stakes propaganda battle between Russia and Ukraine over Europe’s largest nuclear power plant, which has been a hotspot of the six-month conflict ",2
"Bakhmut and Soledar:

Hey world, open your eyes and mind. Watch Putler Z Nazi Ruzzia and Wagner criminals.

Say hi to Miss Russia and Miss Ukraine",1
 russia still bombs Ukrainian cities. We ask you   and other weapon.  ,0
Members of the Group of 20 leading economies ended their summit Wednesday with a declaration of firm condemnation of the war in Ukraine and a warning that the conflict is making an already delicate world economy worse.  ,2
"Latest entries on my Favorite Telegram Channel:

https://t.co/r8kUyvaYUQ

#Politics #ClotShot #Scamdemic #Ukraine #Russia #EU #US #war #WWIII #WEF #NWO #Agenda21 #Agemda2030 #DiedSuddenly #vaccines #vaccineinjuries #VaccineSideEffects #SADS #SIDS https://t.co/33Ueq0OPgR",1
"A war criminal was given a platform and conned you idiots to steal more money from the American people. 

Anyone you stands with Ukraine and the Bandera Nazi puppet @ZelenskyyUa is a traitor and enemy of the Republic. 

#Z #istandwithrussia",1
Russia-Ukraine war: what we know on day 166 of the invasion ,2
Ukraine streets plunged into darkness after Russian missile strikes – video ,2
"Therefore Russia cannot tolerate ANY anti-russian, anti-russ.-orth., (Neo)fascist or (Neo)Nazi i.e. clearly hostile activities in it's immediate neighborhood, esp. in former war enemies F+D+I+A+HU inkl. (western)#Ukraine. 

#ukrainewar #ukrainewarnews #ukrainerussiawar",1
"Glory to Ukraine and its soldiers 🇺🇦
Death to enemies🔥          ",0
"#UkraineRussianWar
#UkraineWillWin
#Russians
#UkraineRussianWar
#Ukraine
#UkraineWar
#Ukraine️war
#RussianWarCrimes
#russiaisateroriststate
#RussiaIsATerroristState
#Russians
#RussiaIsANaziState 

Check out ✅💤💫PTI TIGER OFFICIAL  https://t.co/sem98QL8cq",0
"Be brave like Poland! Stand up for world peace! Give Ukraine tanks! Protect us from Putin's evil!
 

@_miniszterelnok
_Bausch
)


_Bettel
_MT

 ",0
"  so why is all of OUR MONEY going there ?
( hint : money laundering)",1
Zelensky delivering a message at the Golden Globes just shows who their target audience is. He's using them like they were used to be against Trump. Now we'll see tweets from famous people demanding love for Ukraine and if not you're a Nazi.,1
Ukraine war and global energy crisis on the agenda as Truss and Biden speak for first time ,2
"Ukraine’s Got a Real Problem with Far-Right Violence (And No, RT Didn’t Write This Headline)
June 20, 2018

We all tried to warn you but got censored by Big Tech back then!

We are funding Nazi's in Ukraine!

George Soros reactivated Nazi's!!

https://t.co/StrXqiqUDK",1
"If you think there are no Nazis in Ukraine look at the Commander in Chief of AFU, Zaluznhy with photo of Bandera, Nazi collaborator on his birthday. He is tipped to replace Zelensky soon.",1
"⚡+21 's🐖 mercenaries were hit by  artillery.

  ️        ",0
